Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
,0x6bbdcfa73cc45ef3191700335fed6f721e5b2258be66d5f63c3c3463a71cff53,0x0000000b,15193954,,1 min ago,0x9c71226863d3db3a7de3402e3743fea8026dc9e0,,0xce4cf0d5da97b7f4de1ba76609f2a1330411e7c0,0 ETH,0.00000045,
,0x6275d8d664ee42c902f3856847379e5f4ccdc8028b9b908b16c0b3b938feeff0,Execute,15193954,,1 min ago,0x2670e6939ba279a53af12acf5abbba772868b47e,,Uniswap: Universal Router V1 2 V2Support,0.035 ETH,0.00000028,
,0x687687c3393a53d88da4ad092bd96bb9b8e1a5d1ae8651aad6e42e4671b9dcee,Send_mail,15193954,,1 min ago,0xf7839e7844817b8967c5bc0b7b0a0aae0c710aa1,,Dmail: Mail Executor,0 ETH,0.00000008,
,0xe03ff8d3d6789c4c01e9649e03ce5471ea661cea05463175aa1cf17d7c55f5d3,Approve,15193954,,1 min ago,0x0f953848d0df9a36f73a2f410e33437c66d94efe,,0x13c2bc9b3b8427791f700cb153314b487ffe8f5e,0 ETH,0.00000009,
,0xf9409cfe738292965e377d45cccc0560a135cd0e85724a845d757219f41a55c5,Transfer,15193954,,1 min ago,0xcaf46405d3227854d4bafa3f9c76c7f2eca3fc4d,,0xc96ee6ae313d64fffc9b800685eda59afde1417a,0 ETH,0.00000011,
,0xf33d1895bbdbe7b0c3ecdafa4bc692a795872328ffe92c558e5ba0a5cd27c1bd,0x60806040,15193954,,1 min ago,0xfb12a65256ecc34eba81021d75adaa5826abcdde,,Contract Creation,0 ETH,0.00000303,
,0x41624c635777731d684507451451d805959b35b5fcdaab35f27b382abbcfc790,Transfer ETH,15193954,,1 min ago,0x3e1eba2906fc0d86a317650127db49baf9e8faeb,,0x216290c03decebe3e9fc807fed704e9833712979,0.00004 ETH,0.00000008,
,0x4e815a612fee669114bcdf9402fbdb1b0c4811101470a7541de445d49c400894,Transfer ETH,15193954,,1 min ago,0x0760615d20f9f646d3dc0212dcaef039b894a38c,,0x216290c03decebe3e9fc807fed704e9833712979,0.00004 ETH,0.00000008,
,0x76e433f4028f01856c4450f28d5c759a530de37418ba2d6134ae3f3db38cda5e,Transfer ETH,15193954,,1 min ago,0x64bb81005cdd6880074c9df16e4d80fe20256f8c,,0x216290c03decebe3e9fc807fed704e9833712979,0.00004 ETH,0.00000008,
,0xa4b885d6acc0d528a6cc2213235fcb60eec54d28e705ae59e291c9257962b5ba,Reinvest,15193954,,1 min ago,0xe20975fa9d711bb7fa74ac5c2f3bc9014ee7d17e,,0x042c37762d1d126bc61eac2f5ceb7a96318f5db9,0 ETH,0.00000011,
,0x529b7495d218ee7033f930eab10c6d9f88aa4a915c0d411c74ad004ff4c7259f,Claim Fees,15193954,,1 min ago,0x7cee21fd74cff3b91c1c7251b7a4294349a0da79,,0x2e4ace366481b51866745ea41a5e0741a5ae24b8,0 ETH,0.00000018,
,0x8a9b324fa9225b2ccb9051caa172b2f8396030c466e6c8e5c07d77c404c463ce,Remove Liquidity...,15193954,,1 min ago,0x62fefce0faa3e8b99e003c9d3805da0792d54eac,,Uniswap: V2 Router02,0 ETH,0.0000004,
,0x2d297da421791db7b15ef8fc31845f55f9fcfa383a897c283766ba7f051feb3a,0xe21fd0e9,15193954,,1 min ago,0x3bfa7175f1e10483f03cac1459a2aac8fa6aa66c,,KyberSwap: Meta Aggregation Router v2,0 ETH,0.00000094,
,0x6217642526136c7525a4a98ff76769300ef3dfd77c424bf4c8cd35438c7a590d,Redeem,15193954,,1 min ago,0x5bec0b76161661150b0946c8537f8838a125ec7b,,0x27a16dc786820b16e5c9028b75b99f6f604b5d26,0 ETH,0.00000018,
,0x6b0c344073ed70a89cb12d67b80db078c460c117e0d77df291368536bb01627e,0xa6ec2245,15193954,,1 min ago,0x922f4cef6ce03d28749e19b3b95ef1037921c9e4,,0xd5005423bf4c937e6ca046b3c2a512229aa1589d,0.000001 ETH,0.0000003,
,0xc6bf9e07e2d34e189a28621ded9c8c6acf5921ddd8011af6800207cd0a290e42,Transfer,15193954,,1 min ago,0xda2a8f10ad28b20425a81800f527c2c9dd98342c,,0x756ea044f13ae35a86957252b539431cd8577737,0.013437546651383 ETH,0.00000006,
,0x928670bef69ecf163a5a370f20e6466818b5f3132d34ae97992075c5ac35e995,Safe Transfer Fr...,15193954,,1 min ago,0x92166817d991e11a4643a6174a76293907af1a89,,0x29115cece89e3f6c0c818e6fdf85e8847050a3d1,0 ETH,0.0000002,
,0xa374a7022c98af565a98979256b81f5a1187a62c2d4772f8b183eb37517d4c9c,Safe Transfer Fr...,15193954,,1 min ago,0x259a2731915ee1be0e7af1200ed1de73a13f7187,,0x29115cece89e3f6c0c818e6fdf85e8847050a3d1,0 ETH,0.0000002,
,0xf1107ab60a18593b168020352eeaeb965cbc8c7edb2bda1f790912336716c672,Safe Transfer Fr...,15193954,,1 min ago,0x80707ecf7b353af460e45a254ab426ffc912b429,,0x29115cece89e3f6c0c818e6fdf85e8847050a3d1,0 ETH,0.00000016,
,0x2f93f35d597731209b7fa1853a9e0c94399e07462af31c362889f8fe1b8fbe94,0x31318c19,15193954,,1 min ago,0xf53742b1d7204d2e734f54beea47eb28c4dd9896,,0xd1253afc33386d9f0d546f1e5b105b328ba1557a,0 ETH,0.00000009,
,0xf722cbebc72007ea6e0d1aa0d5e076a34990129f6d131ecf790f041064f92384,Swap Exact Token...,15193954,,1 min ago,0xdb36d4a8481da18b11e1536c3db4324ab5fe12d3,,Uniswap: V2 Router02,0 ETH,0.00000032,
,0x3028f28aa74e3e65b6a4f17c4978a8392e3ea4687924b473c6be8be8531e550f,Multicall,15193954,,1 min ago,0x76d0b2a34278d22c3e2a81fb6bc0629e5dac6004,,PancakeSwap V3: Smart Router,0.0094794094589 ETH,0.00000044,
,0xb02fe14f6a3b9b4ff80e7904ae8f528ccf496a446538b0057b13ce1cbe08853e,Transform ERC20,15193954,,1 min ago,0x583857b8414778f201fbe11cd3bef40dff743ee4,,0x: Exchange Proxy,0 ETH,0.000001,
,0xfa627b7f3fff9a437a4bcd0648b8cbad263df517f4d19ac69bcdc6c5e77f648a,Transfer,15193954,,1 min ago,0x5762c8e7895ea6670a9068188201172bd453f7fa,,0x1d674af382df7710035d40f5922cc3f46f2cf10b,0.000270702777034 ETH,0.00000007,
,0xf50e2b32d40d04615a5f0e70e9892cf04ce5a7acf969a928754cc9b4e1d38030,Swap Exact ETH F...,15193954,,1 min ago,0x48e8932c88feaa400704898147c6ab9a0214fd3d,,Uniswap: V2 Router02,0.010327555069882 ETH,0.0000003,
,0xef31442cda855e71fc92a62640c7aad8fc5ae91e22531f53d20d3b93f0acdd01,Approve,15193954,,1 min ago,0x583857b8414778f201fbe11cd3bef40dff743ee4,,0x06342c8681498b49cb548c1b6e9213454290e707,0 ETH,0.00000013,
,0x43834859331d3ba483745f9672dfef4cbbcffb7db4b55b3901684bfae616c83b,Swap,15193954,,1 min ago,0x544de471e7a2e99819530386b8b8f02c893ef64f,,1inch: Aggregation Router V5,0 ETH,0.00000075,
,0xea28ee8e64f239e1c85c480fab7243af480ac1d94fe37cd5d4f1759844baad1a,Approve,15193954,,1 min ago,0x544de471e7a2e99819530386b8b8f02c893ef64f,,Andy: ANDY Token,0 ETH,0.00000013,
,0x853d51c72bec8a338b362e4beb8fba46afd47a2553aa25f5c1ab5d542b237668,Swap Exact ETH F...,15193954,,1 min ago,0xea0503bc875f31125da3a4d133fff3e044d367b8,,Uniswap: V2 Router02,0.0000003 ETH,0.00000034,
,0xa27e4f1c194ef16ef98994417ddd3042b783fcb8c20e50cebfaa5d376baac1f3,Swap Exact ETH F...,15193954,,1 min ago,0x73ee650f8a15c489643bbe86722820bf368209af,,Uniswap: V2 Router02,0.0000003 ETH,0.00000034,
,0xcb74f90ccb01b5af5ce65105c9ca78dc2236f834c1626b9d296f05c2285287dc,Swap Exact ETH F...,15193954,,1 min ago,0x5b10aa274827f89acba8c6279d5f2ea2d2425ec6,,Uniswap: V2 Router02,0.0000003 ETH,0.00000034,
,0x415e78e4f2970bf3e85dd5b001732e8ac3480e0495a8a102c3d2071a9b033c6c,Swap Exact ETH F...,15193954,,1 min ago,0xef6611b1ec7105c5c64167b969042d7470937e31,,Uniswap: V2 Router02,0.0000003 ETH,0.00000034,
,0x91708e5cd7f286de1a0b69593daf381a28a006be839ee118c86271250a636c18,Airdrop,15193954,,1 min ago,0x143c978cba83f6a9247a973844e7722465002575,,0x21f8825f52e6bf9386e9a6be1cd6019e5f3aa225,0 ETH,0.00000016,
,0x63264aac05ee97e33bae5af00675792249b236f225f68f014667e117ddcab660,Approve,15193954,,1 min ago,0xb4b6789d731a63b3c2b3e435b4aef6cb6b9e375c,,Circle: USDC Token,0 ETH,0.00000012,
,0xf7de7b177c34949141a3fdbf8971f8fbfb5986ac4f7b8d172119d9225bcfa4c8,Execute,15193954,,1 min ago,0xbd29e6d8b74ffca834c23e9621f3cd36f50d0785,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000061,
,0xde25509ee7ea4a102ad2de8ba5a899d1e782ab3a4eab52e7953359d0b1f9b4b6,0x521da65d,15193954,,1 min ago,0xdbbf4518a484cde8056722775db264be91b5e557,,0xe408bf0d90291ca4afef842d75b345492f2183e3,0 ETH,0.00000038,
,0x564caf8798ef3c352ea3fa22823f35ff8617e8b8c584e0ba429e2090213a0e1f,Execute,15193954,,1 min ago,0xe4a1819d8dd7f4e8f96b6a2e0421d53bc3027531,,Uniswap: Universal Router V1 2 V2Support,0.001279854859757 ETH,0.00000044,
,0x93ca03b9f219af7a286e9af4ff643cfe04be66e38e7d97d59805b4f1557b3435,Reinvest,15193954,,1 min ago,0x19b43787fbc106d427be3ca3307d4fb0a73d83dc,,0x042c37762d1d126bc61eac2f5ceb7a96318f5db9,0 ETH,0.00000179,
,0xf14d514be874e66d449af921f86fb3d55f16777673427b98adada11b2e12fd15,Approve,15193954,,1 min ago,0x1d8899e22a96e63a98c71f334908fd9de21c5c30,,Toshi: TOSHI Token,0 ETH,0.00000033,
,0x56cc2c3b7f2a4b90fdbd29d3eda421277f5bc7a4e999b8c2a9139ebad5251b87,Transfer,15193954,,1 min ago,Orbiter Finance: Bridge 2,,0x8adbd99eeb7976fc300cd5e5b945f867dcbb51c3,1.74912 ETH,0.00000026,
,0x1b6987f5b22c942c614bd8f4e4982c9e2648fb62d7446f5791cd7e9c76a24ddb,0xa00597a0,15193954,,1 min ago,0xecf4c7629d81c61f2a8babaca60a42d63dbfc0c0,,0x802b65b5d9016621e66003aed0b16615093f328b,0 ETH,0.00000521,
,0x283e86bfb036703d4ef07f3e09c438ef4697fc9b24d4debd8f9ce5a59875aa02,Approve,15193954,,1 min ago,0x88960f58da1d08f306c7c267f0dfd3a6582642a5,,0x8d285df5be4570097e84241090fca8034ab18547,0 ETH,0.00000521,
,0x141393ebd8d00d6fc6df42c54ffefc8d9206423edef659709ddf199dbeccceed,Sigma Buy,15193954,,1 min ago,0xb8277cfb3361622e0f5e37c88341601824b92f94,,0xecb03b9a0e7f7b5e261d3ef752865af6621a54fe,0.01 ETH,0.00005636,
,0x89393b281450889df02091c52e85f5b7015278128a95bb24fcdcc97d6363a745,0x440a5e20,15193954,,1 min ago,System Address,,0x4200000000000000000000000000000000000015,0 ETH,0,
,0x761ac31067decdcef4f2a0aade7d94714b2de4b084602da8b75dee06d33b4de4,Claim,15193966,,1 min ago,0x353c6c60259e7da1253fc6f68f76ee62fa839d93,,0x1349a9ddee26fe16d0d44e35b3cb9b0ca18213a4,0 ETH,0.00000023,
,0xeb55ffc6200e696269054b38350b892658bbdbeeb94c9affb49e636b13b777ba,Safe Transfer Fr...,15193966,,1 min ago,0x0da6140ab8c4883726d804aa4296fb3b0e54b96a,,0x29115cece89e3f6c0c818e6fdf85e8847050a3d1,0 ETH,0.0000001,
,0x0e56283aec9d8008a9952e0d82ce36232e404e7561e5a011977f5aafb59e41e8,Transfer,15193966,,1 min ago,0x3a78b26d40756344fd16ac31be9597bf4f6c68d5,,0x53e695c7e2444f5d87bc7ebadd71e4989888c64a,0.0551036230891 ETH,0.00000007,
,0x00231243b06df33e9e585dbf8ee65a0b9a4683fe916c78438bf1c14f9f1d6a77,Swap,15193966,,1 min ago,0x1be1872953ba46bcc52e34cc0473bc7c78d4e047,,1inch: Aggregation Router V5,0 ETH,0.00000228,
,0xada2bbc52268924b7d19cc4b232494298227f66555560d572cdfcc3cfc4f16e0,Transfer,15193966,,1 min ago,0xa16311081f7ff6dc8901cf9515295ecfa7fa2bc7,,Degen: DEGEN Token,0 ETH,0.00000013,
,0x70b7f16ef095987c6d7bcf7b61c33b9cda4646bb60fd7b6f8fc635a9b1a0f631,Set One Percent ...,15193966,,1 min ago,0x106e9637678fc9d7c673ca25df61b92b6c4d88ad,,0x81f22d0cc22977c91befe648c9fddf1f2bd977e5,0 ETH,0.00000012,
,0xbb2ecaa0dc2df1b04f136e090faf2ac95205ae34819003ed37f573fd308d57f8,Swap Exact ETH F...,15193966,,1 min ago,0x4d9bd3f9be35f9d439786b9709c03f16633b3974,,Uniswap: V2 Router02,0.012864722693906 ETH,0.0000003,
,0xcc4690747eef62279fd0e2511b6a7ca88fb65da3fe17ba6d2c9701c2a9b6af50,Approve,15193966,,1 min ago,0x1be1872953ba46bcc52e34cc0473bc7c78d4e047,,Brett: BRETT Token,0 ETH,0.00000013,
,0xcbc8d99f92243d1a879fa912a79e43ee76823d042906f5cc78358fe541a43c5a,Sell Shares,15193966,,1 min ago,0xfee6ab500eae7e7775c85057984a3f70098bdd5c,,0x6b0cb2eb1f2be16675e2c54e3556f99652a40d40,0 ETH,0.00000018,
,0xde7b26e6fa1403a2cafd0f4f6b90ff6eace965ce05ef9a305022fb981f5051f3,Buy Tokens,15193966,,1 min ago,0xf4937e578d14ee1943361fd5c966542070f6595f,,0xadc6a1c9152fa4362404d614e647f34ec6008ceb,0.05 ETH,0.00000046,
,0xf7fe529e306a46253854f2568c4fc49cb07ba004386640ad57b841016afc6e1e,Exec Transaction,15193966,,1 min ago,0x68d499502055ab7d4927694d971de985342f40ce,,0x831be9e08185eba7d88aab1efc059336babef430,0 ETH,0.00000024,
,0x8aaddbf385f292df8c2eb2408b8d1186ff1c89df2fc771db20dce83cefca5bb3,Deliver Compute,15193966,,1 min ago,0xa2a8ce1e8c7bc046f1508ab75a58c4874ff970fe,,0x8d871ef2826ac9001fb2e33fdd6379b6aabf449c,0 ETH,0.00000013,
,0x520133350bfdd8d2dcf0c778421f42da1429b1320b778e25643484dbeed3bec4,Approve,15193966,,1 min ago,0x874e334445068f185f7269c47fbdea6def6d2ae0,,0x603e22a9a80252a5d45d48da992f298a371196e0,0 ETH,0.00000014,
,0xe85a5345283194394679b69717687468b1665642bbba5c65514cf251dd9efc28,0x60806040,15193966,,1 min ago,0xb7a53364e61d991ebba1d29e599379eba170654b,,Contract Creation,0 ETH,0.00000393,
,0x9f84323c8dcac24fb478521d4e74b403f1dc4a0e4449f41ce3c0b84b2c2e8de7,Swap Exact ETH F...,15193966,,1 min ago,0x6d34d252b474cc4f040655952a6ba4484e42f4f5,,Uniswap: V2 Router02,0.14 ETH,0.00000027,
,0xc543d162c6ac43a0a9c064bbf749887beab39814a452381125945760c26e64c0,Transform ERC20,15193966,,1 min ago,0xdab0ed1be0aab86114d3658190463ec3780b4091,,0x: Exchange Proxy,0 ETH,0.00000181,
,0x730b3c0d4dac582b8eab6b1af7f13b50d77576d8afe56a7fd22aa72f66764f31,Fill V3Relay,15193966,,1 min ago,0xcad97616f91872c02ba3553db315db4015cbe850,,Across Protocol: Base Spoke Pool Proxy,0 ETH,0.0000003,
,0x91322a36de44d04864427e404a6eccfa4c96b131b6d77ab8d232a047cc574f0b,Swap Exact Token...,15193966,,1 min ago,0xe24cb1ed54ece3208fdd5b4e93aa65f65d71f6a8,,Uniswap: V2 Router02,0 ETH,0.00000035,
,0x5ebe2eb5f2e94d6188c65158ade0a21d189c826bf69911aed9349e338a30aefc,Swap Exact ETH F...,15193966,,1 min ago,0x0489a2b56cc7ad3ee02aa8e1f7cbe604fde64c4b,,Uniswap: V2 Router02,0.0000003 ETH,0.00000034,
,0xe9840252bca19afcb197ad2c383eeca7824a59d782e7cdb7ce6250634638894b,0x48c314f4,15193966,,1 min ago,0xb2e54dc3cd18224780470ffa981f5b7f3db5cdcd,,0x6814acc39d3fbfc0581c0bc8ab6942e8b6b0d43d,0 ETH,0.00000027,
,0x41221e1e5e4742d2e4a5d3cc5db40d8f44edede1d462ca0415d7084b0272fcf4,Swap Exact ETH F...,15193966,,1 min ago,0x2b1f9655052d13ea61e704afc4aae449ed353a2b,,Uniswap: V2 Router02,0.0000003 ETH,0.00000034,
,0x0e33e77db1c3e3c565ec480d7bf32927695b5c02cf36802b1b4e11fcf634d2d3,Swap Exact ETH F...,15193966,,1 min ago,0xc75e44eb2c61366303583043da6da1d910aa2c60,,Uniswap: V2 Router02,0.0000003 ETH,0.00000034,
,0x8fea41440e42aec7ac09bed713a0471161142fcc7b1c8ca1b928757df67174d3,Swap Exact ETH F...,15193966,,1 min ago,0xfb91434e191180d0b6616a53e95cf7f2604a7f31,,Uniswap: V2 Router02,0.0000003 ETH,0.00000036,
,0x03bf9bb77e1b5b4dc3a16b2d88e22e1eca2b2da9cca8bfc543188c3461cc075d,Transfer,15193966,,1 min ago,0x1515ee13d13fb5344bf48d09670bf279fc68b663,,0xdc8d58f79b8cd651f35b2515a0aaf34d2bf69bae,0.6149 ETH,0.00000007,
,0x5e8eb84a6b44c3446053aca0fa86067be46c72fb4982937a433df8333ba942aa,Airdrop,15193966,,1 min ago,0x143c978cba83f6a9247a973844e7722465002575,,0x21f8825f52e6bf9386e9a6be1cd6019e5f3aa225,0 ETH,0.00000018,
,0x3dca72454c0befd0fe6229ac343977350cc277859b8fe961efda4645466db78d,0x368ee5b4,15193966,,1 min ago,0x152f823fe4c5ae70951845cbb20ca45470d9cede,,0xe1c14b9f065dead2e89ee35382f8bd42bdb87a04,0 ETH,0.0000006,
,0x49dbbbb0a2203b11ff586ae17bf6aaa01089ee4169748fd1e41e4f23d63d8bd7,Swap Exact Token...,15193966,,1 min ago,0x1756a4f9b6e2ba598add0af6b4bd80cf70fb5a3d,,Uniswap: V2 Router02,0 ETH,0.00000033,
,0x299e80bc853a2b915baae51a7e38b97f1f121409ae9f854c671d87f9fa21970b,Fill V3Relay,15193966,,1 min ago,0x15652636f3898f550b257b89926d5566821c32e1,,Across Protocol: Base Spoke Pool Proxy,0 ETH,0.00000038,
,0xf356f16ce78f9bc8b325e325446df3ad0e4b867b32ada2f829d7d6fb7fb297ec,Execute,15193966,,1 min ago,0x3d1538bb87a2b4dd9258b3346b0a38cee07148e9,,Uniswap: Universal Router V1 2 V2Support,0.009 ETH,0.00000057,
,0x4c0c6b8ee09d92cdc6800b86ea583c88712aeb00554e8dc647618b9ecb2cc6d8,Mint With Reward...,15193966,,1 min ago,0x6c9e4f9e8ca34743c3926131dff919bd9d934c9e,,0x6ba7b91f982308bd7ec2c31094edb01927a9194c,0.000777 ETH,0.00000034,
,0x6351b966c8ec3d80904d46192431211b5884cea75e6714a18dc4587ea65e62fb,Swap Tokens Gene...,15193966,,1 min ago,0x56fe7509894f87e410691396879e3bb3fed8f269,,LI.FI: LiFi Diamond,0 ETH,0.000001,
,0x966e3cdb91e9a613b5c30603c0edeaa619cdefaa261617e426e8d98d966ae2bf,Mint Cube,15193966,,1 min ago,0xf221d4a60e5610c74b017ecb3eaef32ca61730fe,,0x1195cf65f83b3a5768f3c496d3a05ad6412c64b7,0.000075 ETH,0.0000007,
,0xad2d66e575d662ae477ac3940f369577ddfd15fe3dcfbaf1baff77314ccf7cd5,Transfer,15193966,,1 min ago,0xb276320cb5ee496af8d5a939ac0d074ad847fcb2,,Fomo Bull Club: FOMO Token,0 ETH,0.00000015,
,0x9bc1b98c5cb192b9befdf0d7dc5f558f7f993c8347357b9656e5cb8bf6975fe2,Execute,15193966,,1 min ago,0xd74bdf36e651a19536af954d9a89b268b33f8f31,,Uniswap: Universal Router V1 2 V2Support,0.05 ETH,0.00000048,
,0x643b88896970e59133ff8db8b01290c6399064210f984331f097feaaa85c240d,Execute,15193966,,1 min ago,0xfea75be7eef8b6fcaabdf1df5ae9e12b45362572,,Uniswap: Universal Router V1 2 V2Support,0.00179251298028 ETH,0.00000046,
,0x0a435a82c94696bd0731b69fbf76c6af74709e940209d68de35675b198922232,Execute,15193966,,1 min ago,0x0c211272cb284e3915446855b17ba868ea29c533,,Uniswap: Universal Router V1 2 V2Support,0.000830409091086 ETH,0.00000044,
,0xe40a0500f09e7ec0529a5624e1ddc6b48d23579001d698718ce2f0a040111869,Execute,15193966,,1 min ago,0x5f58bd6f329e66bee9e4b7a9ca7b85572af4b9f1,,Uniswap: Universal Router V1 2 V2Support,0.0792 ETH,0.0000004,
,0x5564aec27b72eaa528bcd6c8f78d71f2578716956eab86b33279f57a9123458a,Execute,15193966,,1 min ago,0x8b5afeb0640668d1940089419058d5249425a03d,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000068,
,0x647a9da7a3de3fb7c8957e20846845e49be9a87c184c5cf54d449341600e88ad,Buy Tokens,15193966,,1 min ago,0xaadf6d65385ddabbf856414a5d0b59342a802eaf,,0xadc6a1c9152fa4362404d614e647f34ec6008ceb,0.05 ETH,0.0000013,
,0xaa130db745e41ac59159609961ffbdad10a8166599bbd172cd7120ae39a1950e,Multicall N2M_00...,15193966,,1 min ago,0xb3289629536ae1d3700295527a720981b015ccf1,,0xbfbc4aa18a36a07a8aa563b0a0fc1be2c3f85072,0 ETH,0.00000056,
,0x66550de07423ee4a17dd20b7c769f45b7093048433211bea44ebf811a7087a33,0x02000001,15193966,,1 min ago,0x00b9bcc38b160d4d3edabd8e32143b76ed6b5011,,0x3a6ae1e6ad00518bdcd485a6b4d428fb9c9a3120,0 ETH,0.00000041,
,0xc7e6c2c5a82f71128e77b1e7f4d54012683979e4cafcd1a632c652e1f2d86273,0x96f35a9b,15193966,,1 min ago,0x8a8afe1a74a1cc8babd78c8eb138af589123add2,,0xf1b5f1ed80e31edb60365c19e8b885e1a4e3ae3a,0 ETH,0.0000076,
,0xa2fe7439bff03cf5fbb9d2e1207819101f69cacd3bcadbd615d505ec07ccf638,Approve,15193966,,1 min ago,0x54fc7b82d454346fb2e463bac4b0206f11d2a7ca,,0x5be33563413c76e070118fd1e059aea29f54cb28,0 ETH,0.00000521,
,0x07d4f1c42ffba1b905c9188de7815090c35553c5834a87cc067e949c0582f673,Swap Exact ETH F...,15193966,,1 min ago,0x5ca7026e17ae19804ac27d9f34a0a22b1dfd8ced,,Uniswap: V2 Router02,0.006 ETH,0.0000833,
,0x97f7cd197422f1bcb1359f59333f8d42443035cca84c9d068bdc90847e83b143,Swap Exact ETH F...,15193966,,1 min ago,0x35edbf50f0684afee2286c50a9fcdcd249c220b4,,Uniswap: V2 Router02,0.077 ETH,0.00008852,
,0x9c2ef453ad78f9dea909e8293dbd181de45ca0bfd512c654de12b115343a1859,Approve,15193966,,1 min ago,0xcd0912478dd91429b1cc613a2a4eaa7f0fbf0d23,,The Doge NFT: DOG Token,0 ETH,0.00009315,
,0xa74ff52155dd20712b650765821a031d2baebb53d2d5b836442128d6052a0714,0x440a5e20,15193966,,1 min ago,System Address,,0x4200000000000000000000000000000000000015,0 ETH,0,
,0x6f732efdb1185d6c9b7b8cbb68907e23e69d5de74e8aa8ddf55e203079cbdb23,Approve,15193965,,1 min ago,0x9cdda3be764bf5f450804b2e71a55d5e3a053d7d,,0x547b2cb8d63a032f02fafb773f8354fbdf41b6f0,0 ETH,0.00000009,
,0x3d1496526579976c5816409466c57750cced6756c13711a549f9e8308bb5dc8d,Execute,15193965,,1 min ago,0x467c6549aa850b9d3c6f77f37da6398cdc2ab3b4,,Uniswap: Universal Router V1 2 V2Support,0.00001 ETH,0.00000027,
,0x57859ed51b6e38dd4988d95aa4640b1f353dc17d80bb8689061eeeedc38c7b37,0x95435ac9,15193965,,1 min ago,0x2155877b5c88e18fc866019b994283b28077bc84,,0x802b65b5d9016621e66003aed0b16615093f328b,0 ETH,0.0000002,
,0xe599c67599fd2f22e4a6df14ff533f848fe863f76697acf33574eaa95dc1b6ac,Transfer,15193979,,1 min ago,0xa16311081f7ff6dc8901cf9515295ecfa7fa2bc7,,Degen: DEGEN Token,0 ETH,0.00000017,
,0x9ed165ae676557f890dbe81cb2924ce3b8e9a0516b25efecd2ac336d443aed0b,Swap,15193979,,1 min ago,0x1ef93ba34905e61a755516a5af76be0bf19b87e8,,1inch: Aggregation Router V5,0 ETH,0.00000045,
,0xf221db33780357c5e2ae8269f6dd64745f27b643c5bb2ba7ea77e70f2f40a4dd,Approve,15193979,,1 min ago,0x1ef93ba34905e61a755516a5af76be0bf19b87e8,,0xb56d0839998fd79efcd15c27cf966250aa58d6d3,0 ETH,0.00000013,
,0x18df3c0d458b62ac92ef9dcc5c6859e98163ad730693061bb5e364c36d4000da,Safe Transfer Fr...,15193979,,1 min ago,0x3afd42a2044da981af38e5b9283db7b1dd94a3df,,0x3bf097eb787be3ed0b871a02590382ff642933ed,0 ETH,0.00000021,
,0x3b35512eec00a03cc67105ae088ddc3234efa11a41542d3abd484e9ddd4a1f4b,Transform ERC20,15193979,,1 min ago,0x2e37f6aec59d7d6606603e9430d415726f9bce8d,,0x: Exchange Proxy,0.000997294008922 ETH,0.00000088,
,0x9b31df572c2cbbd482f63d63166c96a58c235e0dc1249d2607a2147cb33585ac,Transfer,15193979,,1 min ago,0xa16311081f7ff6dc8901cf9515295ecfa7fa2bc7,,Degen: DEGEN Token,0 ETH,0.00000013,
,0xcae19089ea1a0b6e132cd0b78df4ad7474004887a514c2796bb54687564272f3,Swap,15193979,,1 min ago,0x833214431e7ab72c05916cc36adaad6c2fc7686d,,1inch: Aggregation Router V5,0.0000361113512 ETH,0.0000004,
,0x855d3419136f3cc2618b7a6ee019b55e86f59ee24b599e556154b61a086027d9,Swap Exact ETH F...,15193979,,1 min ago,0x091c50def497435b8475347b7d86cc2f6276546d,,Uniswap: V2 Router02,0.01347417145016 ETH,0.0000003,
,0xc80b7499016e8d66ba1a1f3868b54cafddab8fa0d35b299f9541aacc5d8450e0,Transfer,15193979,,1 min ago,0xddd7dcf21ae03afb0caaebbe9176f560ba55bb0f,,0x917b162c262a7d55f546dea1b088e454c899f055,0.002252633932921 ETH,0.00000007,
,0x77de49356f004afce9faf7fa2e037fce683cbab166a34af584808525520fcdf5,Execute,15193979,,1 min ago,0xa628d08ea4b7df831844cb49375055270a3fea2c,,Uniswap: Universal Router V1 2 V2Support,0.0001 ETH,0.00000046,
,0xdbc3913248a40e0d4fd010f733421f7ba370019109425e651e28a5a0d0a99fcd,Execute,15193979,,1 min ago,0xeb6569c90cedb00bdd76c11807b65ec9c961b66b,,Uniswap: Universal Router V1 2 V2Support,0.1 ETH,0.00000051,
,0x09b185c0e3b796b314c3f30beae09d45df780fff959a4fbb58ef7368c9cffa2f,Safe Transfer Fr...,15193979,,1 min ago,0x01154c7495af22ddcde007497663957af6084dc3,,0x29115cece89e3f6c0c818e6fdf85e8847050a3d1,0 ETH,0.00000021,
,0xe234b4dc385a3bfff47443804f6a1f346ab721cb3c820f5bfa3038d2c32f67e9,Claim,15193979,,1 min ago,0xe64ea2c60e3491d59dd09a34144db820cd6614d3,,0x78721376b7c326a3eb99b89691e856285fed1ad1,0 ETH,0.00000038,
